2025-05-20 13:26:12 INFO  - [2025-05-20 13:26:11] POST /api/users/login Anonymous - Status 200
2025-05-20 13:26:12 WARN  - [2025-05-20 13:26:12] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:26:12 WARN  - [2025-05-20 13:26:12] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:33:02 INFO  - [2025-05-20 13:33:01] POST /api/users/login Anonymous - Status 200
2025-05-20 13:33:02 WARN  - [2025-05-20 13:33:02] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:33:02 WARN  - [2025-05-20 13:33:02] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:33:32 WARN  - [2025-05-20 13:33:32] GET /api/tenants/4/projects ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:33:32 WARN  - [2025-05-20 13:33:32] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:33:32 WARN  - [2025-05-20 13:33:32] GET /api/tenants/4/projects ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:33:32 WARN  - [2025-05-20 13:33:32] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:34:15 INFO  - [2025-05-20 13:34:15] POST /api/users/login Anonymous - Status 200
2025-05-20 13:34:15 WARN  - [2025-05-20 13:34:15] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:34:15 WARN  - [2025-05-20 13:34:15] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:34:17 WARN  - [2025-05-20 13:34:17] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:34:17 WARN  - [2025-05-20 13:34:17] GET /api/tenants/4/projects ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:34:17 WARN  - [2025-05-20 13:34:17] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:34:17 WARN  - [2025-05-20 13:34:17] GET /api/tenants/4/projects ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:36:17 WARN  - [2025-05-20 13:36:17] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:36:17 WARN  - [2025-05-20 13:36:17] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:36:17 WARN  - [2025-05-20 13:36:17] GET /api/tenants/4/projects ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:36:17 WARN  - [2025-05-20 13:36:17] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:36:17 WARN  - [2025-05-20 13:36:17] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:36:17 WARN  - [2025-05-20 13:36:17] GET /api/tenants/4/projects ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:40:05 WARN  - [2025-05-20 13:40:05] GET /api/tenants/4/projects ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:40:05 WARN  - [2025-05-20 13:40:05] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:46:17 INFO  - [2025-05-20 13:46:17] POST /api/users/login Anonymous - Status 200
2025-05-20 13:46:17 WARN  - [2025-05-20 13:46:17] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:46:17 WARN  - [2025-05-20 13:46:17] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
