2025-07-08 00:02:26 INFO  - [2025-07-08 00:02:26] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:02:26 INFO  - [2025-07-08 00:02:26] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:02:27 INFO  - [2025-07-08 00:02:27] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:02:27 INFO  - [2025-07-08 00:02:27] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:09:11 INFO  - [2025-07-08 00:09:11] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:09:11 INFO  - [2025-07-08 00:09:11] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:09:11 INFO  - [2025-07-08 00:09:11] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:09:11 INFO  - [2025-07-08 00:09:11] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:10:45 INFO  - [2025-07-08 00:10:45] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:10:45 INFO  - [2025-07-08 00:10:45] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:10:47 INFO  - [2025-07-08 00:10:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:10:47 INFO  - [2025-07-08 00:10:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:10:49 INFO  - [2025-07-08 00:10:49] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:10:50 INFO  - [2025-07-08 00:10:49] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:10:52 INFO  - [2025-07-08 00:10:52] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:10:52 INFO  - [2025-07-08 00:10:52] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:10:52 INFO  - [2025-07-08 00:10:52] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
