2025-10-01 13:53:44 INFO  - [2025-10-01 13:53:44] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:46 INFO  - [2025-10-01 13:53:45] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:46 INFO  - [2025-10-01 13:53:45] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:46 INFO  - [2025-10-01 13:53:45] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:46 INFO  - [2025-10-01 13:53:45] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:46 INFO  - [2025-10-01 13:53:45] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:46 INFO  - [2025-10-01 13:53:46] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:46 INFO  - [2025-10-01 13:53:45] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:46 INFO  - [2025-10-01 13:53:46] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:46 INFO  - [2025-10-01 13:53:46] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:46 INFO  - [2025-10-01 13:53:46] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:47 INFO  - [2025-10-01 13:53:46] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:47 INFO  - [2025-10-01 13:53:46] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:47 INFO  - [2025-10-01 13:53:46] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:47 INFO  - [2025-10-01 13:53:47] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:48 INFO  - [2025-10-01 13:53:48] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:48 INFO  - [2025-10-01 13:53:48] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
