2025-08-06 14:03:36 INFO  - [2025-08-06 14:03:35] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:03:37 INFO  - [2025-08-06 14:03:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:03:37 INFO  - [2025-08-06 14:03:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:03:39 INFO  - [2025-08-06 14:03:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:03:40 INFO  - [2025-08-06 14:03:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:03:42 INFO  - [2025-08-06 14:03:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:03:42 INFO  - [2025-08-06 14:03:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:03:44 INFO  - [2025-08-06 14:03:44] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:03:45 INFO  - [2025-08-06 14:03:44] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:03:55 WARN  - [2025-08-06 14:03:55] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po/add | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: No enum constant com.Protronserver.Protronserver.Entities.PODetails.POType.
2025-08-06 14:04:05 INFO  - [2025-08-06 14:04:05] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:04:07 INFO  - [2025-08-06 14:04:07] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/pobalance/27 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:04:30 INFO  - [2025-08-06 14:04:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/26 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:04:30 INFO  - [2025-08-06 14:04:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/26 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:04:30 INFO  - [2025-08-06 14:04:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/26 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:04:30 INFO  - [2025-08-06 14:04:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/26 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:04:30 INFO  - [2025-08-06 14:04:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/pobalance/26 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:04:30 INFO  - [2025-08-06 14:04:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/po/26 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:04:30 INFO  - [2025-08-06 14:04:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/by-po/PO-234 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:04:30 INFO  - [2025-08-06 14:04:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/po/26 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:04:30 INFO  - [2025-08-06 14:04:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/pobalance/26 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:04:30 INFO  - [2025-08-06 14:04:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/by-po/PO-234 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:04:31 WARN  - [2025-08-06 14:04:31] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 14:04:31 WARN  - [2025-08-06 14:04:31] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
