2025-07-02 00:05:09 INFO  - [2025-07-02 00:05:09] POST /api/users/login Anonymous - Status 200
2025-07-02 00:05:10 INFO  - [2025-07-02 00:05:09] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 00:05:10 INFO  - [2025-07-02 00:05:10] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 00:05:11 INFO  - [2025-07-02 00:05:11] GET /api/access/getRoles anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 00:05:11 INFO  - [2025-07-02 00:05:11] GET /api/access/getRoles anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 00:05:11 INFO  - [2025-07-02 00:05:11] GET /api/tenants/1/users anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 00:05:12 INFO  - [2025-07-02 00:05:12] GET /api/tenants/1/users anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 00:05:34 INFO  - [2025-07-02 00:05:34] PUT /api/access/role/edit anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 00:05:34 INFO  - [2025-07-02 00:05:34] GET /api/access/getRoles anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 01:12:42 INFO  - [2025-07-02 01:12:42] POST /api/users/logout/1 anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:40:33 INFO  - [2025-07-02 15:40:32] POST /api/users/login Anonymous - Status 200
2025-07-02 15:40:35 INFO  - [2025-07-02 15:40:34] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:40:35 INFO  - [2025-07-02 15:40:35] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:40:37 INFO  - [2025-07-02 15:40:36] GET /api/tenants/1/projects anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:40:37 INFO  - [2025-07-02 15:40:36] GET /api/tenants/1/users anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:40:37 INFO  - [2025-07-02 15:40:37] GET /api/tenants/1/projects anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:40:38 INFO  - [2025-07-02 15:40:37] GET /api/tenants/1/users anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:40:38 INFO  - [2025-07-02 15:40:38] GET /api/tenants/1/users anshagarwal.rishikesh@gmail.com - Status 200
