2025-08-27 14:39:04 INFO  - [2025-08-27 14:39:04] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:39:04 INFO  - [2025-08-27 14:39:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:39:04 INFO  - [2025-08-27 14:39:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:39:04 INFO  - [2025-08-27 14:39:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:39:04 INFO  - [2025-08-27 14:39:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:39:04 INFO  - [2025-08-27 14:39:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:39:04 INFO  - [2025-08-27 14:39:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:39:04 INFO  - [2025-08-27 14:39:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:39:04 INFO  - [2025-08-27 14:39:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:39:04 INFO  - [2025-08-27 14:39:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:39:04 INFO  - [2025-08-27 14:39:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:39:04 INFO  - [2025-08-27 14:39:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:39:04 INFO  - [2025-08-27 14:39:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:39:04 INFO  - [2025-08-27 14:39:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:39:04 INFO  - [2025-08-27 14:39:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:39:06 INFO  - [2025-08-27 14:39:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:39:06 INFO  - [2025-08-27 14:39:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:39:10 INFO  - [2025-08-27 14:39:10] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:39:10 INFO  - [2025-08-27 14:39:10] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:39:10 INFO  - [2025-08-27 14:39:10] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-lines | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:39:11 INFO  - [2025-08-27 14:39:10] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-lines | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:39:18 INFO  - [2025-08-27 14:39:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:39:18 INFO  - [2025-08-27 14:39:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:39:19 INFO  - [2025-08-27 14:39:19] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
