2025-07-13 00:14:08 INFO  - [2025-07-13 00:14:06] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-13 00:14:11 INFO  - [2025-07-13 00:14:08] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/email/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-13 00:14:11 INFO  - [2025-07-13 00:14:11] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/email/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-13 00:14:12 INFO  - [2025-07-13 00:14:12] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-13 00:14:12 INFO  - [2025-07-13 00:14:12] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-13 00:14:15 INFO  - [2025-07-13 00:14:13] User: ashu@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-13 00:14:23 INFO  - [2025-07-13 00:14:23] User: ashu@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-13 00:14:28 INFO  - [2025-07-13 00:14:26] User: ashu@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-13 00:14:28 INFO  - [2025-07-13 00:14:28] User: ashu@gmail.com | Action: DELETE | Endpoint: /api/timesheet-tasks/attachments/41 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-13 00:14:28 INFO  - [2025-07-13 00:14:28] User: ashu@gmail.com | Action: DELETE | Endpoint: /api/timesheet-tasks/attachments/41 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-13 00:14:30 INFO  - [2025-07-13 00:14:29] User: ashu@gmail.com | Action: PUT | Endpoint: /api/timesheet-tasks/edit/88 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-13 00:22:15 INFO  - [2025-07-13 00:22:15] User: ashu@gmail.com | Action: POST | Endpoint: /api/users/logout/12 | IP: 0:0:0:0:0:0:0:1 | Status: 200
