2025-08-26 11:08:42 INFO  - [2025-08-26 11:08:41] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:08:42 INFO  - [2025-08-26 11:08:42] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/jamesbirla@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:08:42 INFO  - [2025-08-26 11:08:42] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:08:42 INFO  - [2025-08-26 11:08:42] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:08:42 INFO  - [2025-08-26 11:08:42] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:08:42 INFO  - [2025-08-26 11:08:42] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:08:42 INFO  - [2025-08-26 11:08:42] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:08:42 INFO  - [2025-08-26 11:08:42] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:08:42 INFO  - [2025-08-26 11:08:42] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:08:42 INFO  - [2025-08-26 11:08:42] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:08:42 INFO  - [2025-08-26 11:08:42] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/jamesbirla@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:08:42 INFO  - [2025-08-26 11:08:42] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:08:42 INFO  - [2025-08-26 11:08:42] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
