2025-08-03 03:24:54 INFO  - [2025-08-03 03:24:54] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/users/logout/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 03:24:54 INFO  - [2025-08-03 03:24:54] User: ashu@gmail.com | Action: POST | Endpoint: /api/users/logout/12 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:10:37 INFO  - [2025-08-03 18:10:36] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:10:38 INFO  - [2025-08-03 18:10:37] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:10:38 INFO  - [2025-08-03 18:10:38] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:10:38 INFO  - [2025-08-03 18:10:38] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:10:38 INFO  - [2025-08-03 18:10:38] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:10:39 INFO  - [2025-08-03 18:10:39] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:27:28 INFO  - [2025-08-03 18:27:28] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:27:37 INFO  - [2025-08-03 18:27:37] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:27:37 INFO  - [2025-08-03 18:27:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:27:37 INFO  - [2025-08-03 18:27:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:27:39 INFO  - [2025-08-03 18:27:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:27:39 INFO  - [2025-08-03 18:27:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:27:42 INFO  - [2025-08-03 18:27:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:27:42 INFO  - [2025-08-03 18:27:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:27:43 INFO  - [2025-08-03 18:27:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:52:15 INFO  - [2025-08-03 18:52:15] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:52:15 INFO  - [2025-08-03 18:52:15] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:52:15 INFO  - [2025-08-03 18:52:15] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:52:17 INFO  - [2025-08-03 18:52:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:52:17 INFO  - [2025-08-03 18:52:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:52:18 INFO  - [2025-08-03 18:52:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:52:18 INFO  - [2025-08-03 18:52:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:52:20 INFO  - [2025-08-03 18:52:20] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:53:06 WARN  - [2025-08-03 18:53:06] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/invoices/generate-with-attachments | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Error generating invoice with attachments: Cannot construct instance of `com.Protronserver.Protronserver.DTOs.InvoiceRequestDTO$TimesheetEntryDTO`: non-static inner classes like this can only by insta...
2025-08-03 18:53:52 INFO  - [2025-08-03 18:53:51] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/invoices/generate-with-attachments | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:53:54 INFO  - [2025-08-03 18:53:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices/download/INV-08032025-100001 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:54:02 INFO  - [2025-08-03 18:54:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:54:31 INFO  - [2025-08-03 18:54:31] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:55:17 INFO  - [2025-08-03 18:55:17] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:55:17 INFO  - [2025-08-03 18:55:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:55:17 INFO  - [2025-08-03 18:55:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:55:19 INFO  - [2025-08-03 18:55:19] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:55:19 INFO  - [2025-08-03 18:55:19] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 127.0.0.1 | Status: 200
2025-08-03 18:55:21 INFO  - [2025-08-03 18:55:21] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 127.0.0.1 | Status: 200
2025-08-03 18:55:21 INFO  - [2025-08-03 18:55:21] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 127.0.0.1 | Status: 200
2025-08-03 18:55:22 INFO  - [2025-08-03 18:55:22] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 127.0.0.1 | Status: 200
2025-08-03 18:56:06 INFO  - [2025-08-03 18:56:05] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/invoices/generate | IP: 127.0.0.1 | Status: 200
2025-08-03 18:56:07 INFO  - [2025-08-03 18:56:07] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices/download/INV-08032025-100002 | IP: 127.0.0.1 | Status: 200
2025-08-03 18:56:35 INFO  - [2025-08-03 18:56:35] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/97/attachments | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:56:35 INFO  - [2025-08-03 18:56:35] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 127.0.0.1 | Status: 200
2025-08-03 18:56:41 INFO  - [2025-08-03 18:56:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 127.0.0.1 | Status: 200
2025-08-03 18:56:41 INFO  - [2025-08-03 18:56:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/97/attachments | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:56:48 INFO  - [2025-08-03 18:56:48] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:56:48 INFO  - [2025-08-03 18:56:48] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/97/attachments | IP: 127.0.0.1 | Status: 200
