2025-07-07 13:50:10 INFO  - [2025-07-07 13:50:09] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-07 13:50:11 INFO  - [2025-07-07 13:50:10] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /api/users/email/ghodkeayush22@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-07 13:50:12 INFO  - [2025-07-07 13:50:11] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /api/users/email/ghodkeayush22@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-07 13:50:13 INFO  - [2025-07-07 13:50:13] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-07 13:50:13 INFO  - [2025-07-07 13:50:13] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-07 13:50:13 INFO  - [2025-07-07 13:50:13] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-07 13:50:13 INFO  - [2025-07-07 13:50:13] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-07 13:50:15 INFO  - [2025-07-07 13:50:13] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-07 13:50:17 INFO  - [2025-07-07 13:50:15] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-07 13:50:19 INFO  - [2025-07-07 13:50:19] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-07 13:50:19 INFO  - [2025-07-07 13:50:19] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
