2025-08-05 01:47:48 INFO  - [2025-08-05 01:47:47] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 01:47:48 INFO  - [2025-08-05 01:47:48] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 01:47:48 INFO  - [2025-08-05 01:47:48] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 01:48:41 INFO  - [2025-08-05 01:48:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 01:48:41 INFO  - [2025-08-05 01:48:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 01:48:43 INFO  - [2025-08-05 01:48:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 01:48:43 INFO  - [2025-08-05 01:48:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 01:56:05 INFO  - [2025-08-05 01:56:05] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 01:56:13 WARN  - [2025-08-05 01:56:13] User: anshagarwal.rishikesh@gmail.com | Action: DELETE | Endpoint: /api/invoices/INV-20250730-651052 | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Request method 'DELETE' is not supported
2025-08-05 01:58:23 INFO  - [2025-08-05 01:58:22] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/users/logout/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:53:49 INFO  - [2025-08-05 17:53:48] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:53:50 INFO  - [2025-08-05 17:53:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:53:50 INFO  - [2025-08-05 17:53:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:53:51 INFO  - [2025-08-05 17:53:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:53:52 INFO  - [2025-08-05 17:53:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:53:55 INFO  - [2025-08-05 17:53:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:53:55 INFO  - [2025-08-05 17:53:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:54:02 INFO  - [2025-08-05 17:54:02] User: anshagarwal.rishikesh@gmail.com | Action: DELETE | Endpoint: /api/invoices/INV-08032025-100006 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:54:11 INFO  - [2025-08-05 17:54:11] User: anshagarwal.rishikesh@gmail.com | Action: DELETE | Endpoint: /api/invoices/INV-08032025-100005 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:55:26 INFO  - [2025-08-05 17:55:26] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:55:26 INFO  - [2025-08-05 17:55:26] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:55:26 INFO  - [2025-08-05 17:55:26] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:55:26 INFO  - [2025-08-05 17:55:26] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:55:26 INFO  - [2025-08-05 17:55:26] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:55:26 INFO  - [2025-08-05 17:55:26] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:55:28 INFO  - [2025-08-05 17:55:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
