2025-07-30 21:46:47 INFO  - [2025-07-30 21:46:46] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 21:46:47 INFO  - [2025-07-30 21:46:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 21:46:47 INFO  - [2025-07-30 21:46:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 21:46:49 INFO  - [2025-07-30 21:46:49] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 21:46:49 INFO  - [2025-07-30 21:46:49] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 21:46:50 INFO  - [2025-07-30 21:46:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 21:46:50 INFO  - [2025-07-30 21:46:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 21:47:02 INFO  - [2025-07-30 21:47:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 21:47:02 INFO  - [2025-07-30 21:47:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 21:47:02 INFO  - [2025-07-30 21:47:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 21:47:03 INFO  - [2025-07-30 21:47:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 21:47:06 INFO  - [2025-07-30 21:47:05] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 21:47:06 INFO  - [2025-07-30 21:47:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 21:47:07 INFO  - [2025-07-30 21:47:07] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 21:47:07 INFO  - [2025-07-30 21:47:07] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 21:47:08 INFO  - [2025-07-30 21:47:08] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 21:47:08 INFO  - [2025-07-30 21:47:08] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 21:47:10 INFO  - [2025-07-30 21:47:10] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 21:47:10 INFO  - [2025-07-30 21:47:10] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 21:47:10 INFO  - [2025-07-30 21:47:10] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 21:47:10 INFO  - [2025-07-30 21:47:10] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/getAllUsers | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 21:47:10 INFO  - [2025-07-30 21:47:10] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 21:47:10 INFO  - [2025-07-30 21:47:10] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/getAllUsers | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 21:47:12 INFO  - [2025-07-30 21:47:12] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 21:47:12 INFO  - [2025-07-30 21:47:12] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 21:47:15 INFO  - [2025-07-30 21:47:15] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 21:47:15 INFO  - [2025-07-30 21:47:15] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
